2024-10-15 09:28:03.891 [info] /home/youcef/.config/Code/User/settings.json closed
2024-10-15 09:28:03.899 [info] Configuration changed
2024-10-15 09:31:16.679 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 09:31:29.207 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 09:31:40.730 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 09:31:45.025 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 09:35:14.965 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 09:36:48.942 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 09:52:40.356 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 09:52:41.691 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 09:53:07.921 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:13:55.228 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:15:31.234 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 10:15:44.309 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:15:53.468 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 10:17:56.931 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:18:25.824 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:18:54.180 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:19:05.849 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:19:34.973 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:19:45.082 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:20:12.401 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:20:23.950 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:20:25.381 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:29:30.719 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:31:38.204 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 10:33:04.692 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:33:05.591 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:33:09.794 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:33:31.415 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:34:22.672 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:34:32.087 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:34:34.482 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:40:17.055 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:41:55.879 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 10:42:58.556 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:44:25.597 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 10:44:52.061 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 10:46:04.760 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 11:10:05.846 [info] Active editor: file:///home/youcef/TOM/style.css
2024-10-15 11:11:02.434 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 11:11:21.471 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 11:12:07.424 [info] Active editor: file:///home/youcef/TOM/index.html
2024-10-15 11:12:25.255 [info] Active editor: file:///home/youcef/TOM/script.js
2024-10-15 11:13:23.056 [info] Active editor: file:///home/youcef/TOM/index.html
